cycle_id,machine_id,operation_id,cycle_start_ts,cycle_end_ts,actual_cycle_time_sec,part_result,scrap_reason
CYCLE_0042,DMU50_001,OP_003,2026-03-01 18:31:00+00:00,2026-03-01 18:36:47.322000+00:00,347.322,scrap,surface_defect
CYCLE_0043,DMU50_001,OP_002,2026-03-01 18:55:00+00:00,2026-03-01 19:03:44.543000+00:00,524.543,good,
CYCLE_0044,DMU50_001,OP_001,2026-03-01 19:22:00+00:00,2026-03-01 19:29:41.767000+00:00,461.767,good,
CYCLE_0045,DMU50_001,OP_003,2026-03-01 19:38:00+00:00,2026-03-01 19:43:57.647000+00:00,357.647,scrap,surface_defect
CYCLE_0046,DMU50_001,OP_002,2026-03-01 19:58:00+00:00,2026-03-01 20:07:09.614000+00:00,549.614,good,
CYCLE_0047,DMU50_001,OP_001,2026-03-01 20:33:00+00:00,2026-03-01 20:41:34.105000+00:00,514.105,good,
CYCLE_0048,DMU50_001,OP_003,2026-03-01 20:49:00+00:00,2026-03-01 20:55:04.992000+00:00,364.992,scrap,surface_defect
CYCLE_0049,DMU50_001,OP_001,2026-03-01 21:02:00+00:00,2026-03-01 21:09:48.986000+00:00,468.986,good,
CYCLE_0050,DMU50_001,OP_003,2026-03-01 21:20:00+00:00,2026-03-01 21:26:10.106000+00:00,370.106,good,
CYCLE_0051,DMU50_001,OP_001,2026-03-01 21:32:00+00:00,2026-03-01 21:39:57.644000+00:00,477.644,scrap,surface_defect
CYCLE_0052,DMU50_001,OP_003,2026-03-01 21:50:00+00:00,2026-03-01 21:55:59.675000+00:00,359.675,good,
CYCLE_0053,DMU50_001,OP_003,2026-03-01 22:24:00+00:00,2026-03-01 22:29:56.355000+00:00,356.355,good,
CYCLE_0054,DMU50_001,OP_001,2026-03-01 22:39:00+00:00,2026-03-01 22:46:56.844000+00:00,476.844,scrap,surface_defect
CYCLE_0055,DMU50_001,OP_003,2026-03-01 22:57:00+00:00,2026-03-01 23:03:09.264000+00:00,369.264,good,
CYCLE_0056,DMU50_001,OP_003,2026-03-01 23:34:00+00:00,2026-03-01 23:39:54.809000+00:00,354.809,good,
CYCLE_0057,DMU50_001,OP_001,2026-03-01 23:55:00+00:00,2026-03-02 00:03:01.618000+00:00,481.618,scrap,surface_defect
CYCLE_0058,DMU50_001,OP_003,2026-03-02 00:12:00+00:00,2026-03-02 00:18:26.052000+00:00,386.052,good,
CYCLE_0059,DMU50_001,OP_001,2026-03-02 00:31:00+00:00,2026-03-02 00:39:02.406000+00:00,482.406,good,
CYCLE_0060,DMU50_001,OP_003,2026-03-02 00:46:00+00:00,2026-03-02 00:51:57.978000+00:00,357.978,scrap,surface_defect
CYCLE_0061,DMU50_001,OP_001,2026-03-02 01:02:00+00:00,2026-03-02 01:10:20.078000+00:00,500.078,good,
CYCLE_0062,DMU50_001,OP_003,2026-03-02 01:17:00+00:00,2026-03-02 01:23:25.337000+00:00,385.337,good,
CYCLE_0063,DMU50_001,OP_001,2026-03-02 01:30:00+00:00,2026-03-02 01:37:46.373000+00:00,466.373,scrap,surface_defect
CYCLE_0064,DMU50_001,OP_003,2026-03-02 01:42:00+00:00,2026-03-02 01:48:17.727000+00:00,377.727,good,
CYCLE_0065,DMU50_001,OP_002,2026-03-02 02:00:00+00:00,2026-03-02 02:09:34.136000+00:00,574.136,good,
CYCLE_0066,DMU50_001,OP_001,2026-03-02 02:18:00+00:00,2026-03-02 02:25:56.990000+00:00,476.99,scrap,surface_defect
CYCLE_0067,DMU50_001,OP_001,2026-03-02 02:56:00+00:00,2026-03-02 03:03:44.873000+00:00,464.873,good,
CYCLE_0068,DMU50_001,OP_002,2026-03-02 03:09:00+00:00,2026-03-02 03:18:35.014000+00:00,575.014,good,
CYCLE_0069,DMU50_001,OP_001,2026-03-02 03:26:00+00:00,2026-03-02 03:34:05.985000+00:00,485.985,scrap,surface_defect
CYCLE_0070,DMU50_001,OP_003,2026-03-02 04:04:00+00:00,2026-03-02 04:10:17.256000+00:00,377.256,good,
CYCLE_0071,DMU50_001,OP_003,2026-03-02 04:41:00+00:00,2026-03-02 04:47:21.207000+00:00,381.207,good,
CYCLE_0072,DMU50_001,OP_001,2026-03-02 04:57:00+00:00,2026-03-02 05:04:43.272000+00:00,463.272,scrap,surface_defect
CYCLE_0073,DMU50_001,OP_003,2026-03-02 05:12:00+00:00,2026-03-02 05:18:19.320000+00:00,379.32,good,
CYCLE_0074,DMU50_001,OP_001,2026-03-02 05:23:00+00:00,2026-03-02 05:30:56.354000+00:00,476.354,good,
CYCLE_0075,DMU50_001,OP_003,2026-03-02 05:52:00+00:00,2026-03-02 05:58:28.251000+00:00,388.251,scrap,surface_defect
CYCLE_0076,DMU50_001,OP_001,2026-03-02 06:06:00+00:00,2026-03-02 06:14:35.420000+00:00,515.42,good,
CYCLE_0077,DMU50_001,OP_003,2026-03-02 06:22:00+00:00,2026-03-02 06:28:16.017000+00:00,376.017,good,
CYCLE_0078,DMU50_001,OP_001,2026-03-02 06:41:00+00:00,2026-03-02 06:48:45.699000+00:00,465.699,scrap,surface_defect
CYCLE_0079,DMU50_001,OP_003,2026-03-02 06:53:00+00:00,2026-03-02 06:58:52.682000+00:00,352.682,good,
CYCLE_0080,DMU50_001,OP_001,2026-03-02 07:06:00+00:00,2026-03-02 07:13:46.750000+00:00,466.75,good,
CYCLE_0081,DMU50_001,OP_003,2026-03-02 07:26:00+00:00,2026-03-02 07:32:25.384000+00:00,385.384,scrap,surface_defect
CYCLE_0082,DMU50_001,OP_001,2026-03-02 07:40:00+00:00,2026-03-02 07:47:51.714000+00:00,471.714,good,
CYCLE_0083,DMU50_001,OP_003,2026-03-02 07:55:00+00:00,2026-03-02 08:00:53.393000+00:00,353.393,good,
CYCLE_0084,DMU50_001,OP_001,2026-03-02 08:04:00+00:00,2026-03-02 08:11:43.670000+00:00,463.67,scrap,surface_defect
CYCLE_0085,DMU50_001,OP_003,2026-03-02 08:19:00+00:00,2026-03-02 08:24:48.342000+00:00,348.342,good,
CYCLE_0086,DMU50_001,OP_002,2026-03-02 08:45:00+00:00,2026-03-02 08:54:32.253000+00:00,572.253,good,
CYCLE_0087,DMU50_001,OP_001,2026-03-02 09:02:00+00:00,2026-03-02 09:09:54.446000+00:00,474.446,scrap,surface_defect
CYCLE_0088,DMU50_001,OP_002,2026-03-02 09:15:00+00:00,2026-03-02 09:24:35.011000+00:00,575.011,good,
CYCLE_0089,DMU50_001,OP_001,2026-03-02 09:27:00+00:00,2026-03-02 09:35:17.021000+00:00,497.021,good,
CYCLE_0090,DMU50_001,OP_002,2026-03-02 09:41:00+00:00,2026-03-02 09:50:42.926000+00:00,582.926,scrap,surface_defect
CYCLE_0091,DMU50_001,OP_001,2026-03-02 10:09:00+00:00,2026-03-02 10:17:33.670000+00:00,513.67,good,
CYCLE_0092,DMU50_001,OP_001,2026-03-02 10:32:00+00:00,2026-03-02 10:40:26.660000+00:00,506.66,good,
CYCLE_0093,DMU50_001,OP_003,2026-03-02 11:05:00+00:00,2026-03-02 11:10:48.076000+00:00,348.076,scrap,surface_defect
CYCLE_0094,DMU50_001,OP_003,2026-03-02 11:39:00+00:00,2026-03-02 11:44:55.539000+00:00,355.539,good,
CYCLE_0095,DMU50_001,OP_001,2026-03-02 11:48:00+00:00,2026-03-02 11:55:49.423000+00:00,469.423,good,
CYCLE_0096,DMU50_001,OP_003,2026-03-02 12:02:00+00:00,2026-03-02 12:08:16.617000+00:00,376.617,scrap,surface_defect
CYCLE_0097,DMU50_001,OP_001,2026-03-02 12:48:00+00:00,2026-03-02 12:56:23.646000+00:00,503.646,good,
CYCLE_0098,DMU50_001,OP_003,2026-03-02 13:06:00+00:00,2026-03-02 13:11:46.896000+00:00,346.896,good,
CYCLE_0099,DMU50_001,OP_001,2026-03-02 13:21:00+00:00,2026-03-02 13:28:58.897000+00:00,478.897,scrap,surface_defect
CYCLE_0100,DMU50_001,OP_003,2026-03-02 13:33:00+00:00,2026-03-02 13:38:48.871000+00:00,348.871,good,
CYCLE_0101,DMU50_001,OP_002,2026-03-02 13:53:00+00:00,2026-03-02 14:01:59.558000+00:00,539.558,good,
CYCLE_0102,DMU50_001,OP_001,2026-03-02 14:10:00+00:00,2026-03-02 14:17:46.959000+00:00,466.959,scrap,surface_defect
CYCLE_0103,DMU50_001,OP_003,2026-03-02 14:37:00+00:00,2026-03-02 14:43:07.818000+00:00,367.818,good,
CYCLE_0104,DMU50_001,OP_002,2026-03-02 14:59:00+00:00,2026-03-02 15:07:48.575000+00:00,528.575,good,
CYCLE_0105,DMU50_001,OP_001,2026-03-02 15:23:00+00:00,2026-03-02 15:30:54.902000+00:00,474.902,scrap,surface_defect
CYCLE_0106,DMU50_001,OP_003,2026-03-02 15:40:00+00:00,2026-03-02 15:46:24.769000+00:00,384.769,good,
CYCLE_0107,DMU50_001,OP_002,2026-03-02 16:03:00+00:00,2026-03-02 16:12:20.786000+00:00,560.786,good,
CYCLE_0108,DMU50_001,OP_001,2026-03-02 16:28:00+00:00,2026-03-02 16:36:30.578000+00:00,510.578,scrap,surface_defect
CYCLE_0109,DMU50_001,OP_003,2026-03-02 16:47:00+00:00,2026-03-02 16:52:49.172000+00:00,349.172,good,
CYCLE_0110,DMU50_001,OP_001,2026-03-02 17:02:00+00:00,2026-03-02 17:10:22.761000+00:00,502.761,good,
CYCLE_0111,DMU50_001,OP_003,2026-03-02 17:18:00+00:00,2026-03-02 17:24:19.806000+00:00,379.806,scrap,surface_defect
CYCLE_0112,DMU50_001,OP_001,2026-03-02 17:35:00+00:00,2026-03-02 17:43:35.342000+00:00,515.342,good,
CYCLE_0113,DMU50_001,OP_003,2026-03-02 17:47:00+00:00,2026-03-02 17:53:07.414000+00:00,367.414,good,
CYCLE_0114,DMU50_001,OP_001,2026-03-02 18:01:00+00:00,2026-03-02 18:09:28.172000+00:00,508.172,scrap,surface_defect
CYCLE_0115,DMU50_001,OP_003,2026-03-02 18:15:00+00:00,2026-03-02 18:21:04.335000+00:00,364.335,good,
CYCLE_0116,DMU50_001,OP_001,2026-03-02 18:24:00+00:00,2026-03-02 18:31:58.791000+00:00,478.791,good,
CYCLE_0117,DMU50_001,OP_003,2026-03-02 18:38:00+00:00,2026-03-02 18:43:56.942000+00:00,356.942,scrap,surface_defect
CYCLE_0118,DMU50_001,OP_001,2026-03-02 18:55:00+00:00,2026-03-02 19:02:57.319000+00:00,477.319,good,
CYCLE_0119,DMU50_001,OP_003,2026-03-02 19:07:00+00:00,2026-03-02 19:13:09.173000+00:00,369.173,good,
CYCLE_0120,DMU50_001,OP_001,2026-03-02 19:22:00+00:00,2026-03-02 19:30:26.554000+00:00,506.554,scrap,surface_defect
CYCLE_0121,DMU50_001,OP_003,2026-03-02 19:38:00+00:00,2026-03-02 19:44:23.749000+00:00,383.749,good,
CYCLE_0122,DMU50_001,OP_001,2026-03-02 19:53:00+00:00,2026-03-02 20:01:23.725000+00:00,503.725,good,
CYCLE_0123,DMU50_001,OP_003,2026-03-02 20:04:00+00:00,2026-03-02 20:09:48.616000+00:00,348.616,scrap,surface_defect
CYCLE_0124,DMU50_001,OP_001,2026-03-02 20:19:00+00:00,2026-03-02 20:27:10.657000+00:00,490.657,good,
CYCLE_0125,DMU50_001,OP_003,2026-03-02 20:38:00+00:00,2026-03-02 20:43:46.029000+00:00,346.029,good,
CYCLE_0126,DMU50_001,OP_001,2026-03-02 20:49:00+00:00,2026-03-02 20:57:15.688000+00:00,495.688,scrap,surface_defect
CYCLE_0127,DMU50_001,OP_003,2026-03-02 21:07:00+00:00,2026-03-02 21:13:13.914000+00:00,373.914,good,
CYCLE_0128,DMU50_001,OP_001,2026-03-02 21:29:00+00:00,2026-03-02 21:36:59.127000+00:00,479.127,good,
CYCLE_0129,DMU50_001,OP_003,2026-03-02 21:45:00+00:00,2026-03-02 21:50:51.635000+00:00,351.635,scrap,surface_defect
CYCLE_0130,DMU50_001,OP_001,2026-03-02 21:57:00+00:00,2026-03-02 22:05:27.654000+00:00,507.654,good,
CYCLE_0131,DMU50_001,OP_003,2026-03-02 22:13:00+00:00,2026-03-02 22:19:23.093000+00:00,383.093,good,
CYCLE_0132,DMU50_001,OP_003,2026-03-02 22:46:00+00:00,2026-03-02 22:52:05.754000+00:00,365.754,scrap,surface_defect
CYCLE_0133,DMU50_001,OP_002,2026-03-02 23:15:00+00:00,2026-03-02 23:24:00.595000+00:00,540.595,good,
CYCLE_0134,DMU50_001,OP_001,2026-03-02 23:31:00+00:00,2026-03-02 23:39:16.558000+00:00,496.558,good,
CYCLE_0135,DMU50_001,OP_002,2026-03-02 23:45:00+00:00,2026-03-02 23:53:46.084000+00:00,526.084,scrap,surface_defect
CYCLE_0136,DMU50_001,OP_001,2026-03-02 23:59:00+00:00,2026-03-03 00:07:23.389000+00:00,503.389,good,
CYCLE_0137,DMU50_001,OP_002,2026-03-03 00:12:00+00:00,2026-03-03 00:20:38.637000+00:00,518.637,good,
CYCLE_0138,DMU50_001,OP_001,2026-03-03 00:27:00+00:00,2026-03-03 00:35:25.646000+00:00,505.646,scrap,surface_defect
CYCLE_0139,DMU50_001,OP_003,2026-03-03 00:56:00+00:00,2026-03-03 01:02:05.917000+00:00,365.917,good,
CYCLE_0140,DMU50_001,OP_001,2026-03-03 01:14:00+00:00,2026-03-03 01:22:18.371000+00:00,498.371,good,
CYCLE_0141,DMU50_001,OP_003,2026-03-03 01:33:00+00:00,2026-03-03 01:39:12.445000+00:00,372.445,scrap,surface_defect
CYCLE_0142,DMU50_001,OP_001,2026-03-03 01:43:00+00:00,2026-03-03 01:51:02.213000+00:00,482.213,good,
CYCLE_0143,DMU50_001,OP_003,2026-03-03 02:07:00+00:00,2026-03-03 02:12:46.821000+00:00,346.821,good,
CYCLE_0144,DMU50_001,OP_003,2026-03-03 02:40:00+00:00,2026-03-03 02:45:45.844000+00:00,345.844,scrap,surface_defect
CYCLE_0145,DMU50_001,OP_001,2026-03-03 02:57:00+00:00,2026-03-03 03:04:50.820000+00:00,470.82,good,
CYCLE_0146,DMU50_001,OP_003,2026-03-03 03:15:00+00:00,2026-03-03 03:21:14.896000+00:00,374.896,good,
CYCLE_0147,DMU50_001,OP_001,2026-03-03 03:32:00+00:00,2026-03-03 03:40:11.270000+00:00,491.27,scrap,surface_defect
CYCLE_0148,DMU50_001,OP_003,2026-03-03 03:48:00+00:00,2026-03-03 03:53:53.978000+00:00,353.978,good,
CYCLE_0149,DMU50_001,OP_001,2026-03-03 04:03:00+00:00,2026-03-03 04:10:52.544000+00:00,472.544,good,
CYCLE_0150,DMU50_001,OP_003,2026-03-03 04:22:00+00:00,2026-03-03 04:28:26.393000+00:00,386.393,scrap,surface_defect
CYCLE_0151,DMU50_001,OP_001,2026-03-03 04:34:00+00:00,2026-03-03 04:42:03.760000+00:00,483.76,good,
CYCLE_0152,DMU50_001,OP_003,2026-03-03 04:48:00+00:00,2026-03-03 04:53:46.716000+00:00,346.716,good,
CYCLE_0153,DMU50_001,OP_002,2026-03-03 05:09:00+00:00,2026-03-03 05:18:12.117000+00:00,552.117,scrap,surface_defect
CYCLE_0154,DMU50_001,OP_001,2026-03-03 05:34:00+00:00,2026-03-03 05:42:33.293000+00:00,513.293,good,
CYCLE_0155,DMU50_001,OP_003,2026-03-03 05:48:00+00:00,2026-03-03 05:54:27.053000+00:00,387.053,good,
CYCLE_0156,DMU50_001,OP_001,2026-03-03 06:02:00+00:00,2026-03-03 06:10:34.232000+00:00,514.232,scrap,surface_defect
CYCLE_0157,DMU50_001,OP_003,2026-03-03 06:16:00+00:00,2026-03-03 06:21:54.165000+00:00,354.165,good,
CYCLE_0158,DMU50_001,OP_001,2026-03-03 06:21:54.165000+00:00,2026-03-03 06:29:46.210000+00:00,472.045,good,
CYCLE_0159,DMU50_001,OP_002,2026-03-03 06:38:00+00:00,2026-03-03 06:47:11.257000+00:00,551.257,scrap,surface_defect
CYCLE_0160,DMU50_001,OP_001,2026-03-03 07:04:00+00:00,2026-03-03 07:11:53.041000+00:00,473.041,good,
CYCLE_0161,DMU50_001,OP_003,2026-03-03 07:17:00+00:00,2026-03-03 07:23:27.410000+00:00,387.41,good,
CYCLE_0162,DMU50_001,OP_001,2026-03-03 07:29:00+00:00,2026-03-03 07:37:21.960000+00:00,501.96,scrap,surface_defect
CYCLE_0163,DMU50_001,OP_003,2026-03-03 07:44:00+00:00,2026-03-03 07:49:50.099000+00:00,350.099,good,
CYCLE_0164,DMU50_001,OP_001,2026-03-03 07:54:00+00:00,2026-03-03 08:02:12.308000+00:00,492.308,good,
CYCLE_0165,DMU50_001,OP_003,2026-03-03 08:07:00+00:00,2026-03-03 08:13:07.481000+00:00,367.481,scrap,surface_defect
CYCLE_0166,DMU50_001,OP_003,2026-03-03 08:36:00+00:00,2026-03-03 08:41:59.534000+00:00,359.534,good,
CYCLE_0167,DMU50_001,OP_003,2026-03-03 09:12:00+00:00,2026-03-03 09:18:21.428000+00:00,381.428,good,
CYCLE_0168,DMU50_001,OP_001,2026-03-03 09:31:00+00:00,2026-03-03 09:39:17.094000+00:00,497.094,scrap,surface_defect
CYCLE_0169,DMU50_001,OP_003,2026-03-03 09:44:00+00:00,2026-03-03 09:49:52.038000+00:00,352.038,good,
CYCLE_0170,DMU50_001,OP_001,2026-03-03 10:00:00+00:00,2026-03-03 10:08:02.410000+00:00,482.41,good,
CYCLE_0171,DMU50_001,OP_003,2026-03-03 10:17:00+00:00,2026-03-03 10:23:10.800000+00:00,370.8,scrap,surface_defect
CYCLE_0172,DMU50_001,OP_001,2026-03-03 10:23:10.800000+00:00,2026-03-03 10:30:51.669000+00:00,460.869,good,
CYCLE_0173,DMU50_001,OP_002,2026-03-03 10:32:00+00:00,2026-03-03 10:41:20.912000+00:00,560.912,good,
CYCLE_0174,DMU50_001,OP_001,2026-03-03 10:44:00+00:00,2026-03-03 10:51:49.189000+00:00,469.189,scrap,surface_defect
CYCLE_0175,DMU50_001,OP_001,2026-03-03 11:26:00+00:00,2026-03-03 11:33:48.350000+00:00,468.35,good,
CYCLE_0176,DMU50_001,OP_003,2026-03-03 11:40:00+00:00,2026-03-03 11:46:28.754000+00:00,388.754,good,
CYCLE_0177,DMU50_001,OP_001,2026-03-03 11:50:00+00:00,2026-03-03 11:58:11.192000+00:00,491.192,scrap,surface_defect
CYCLE_0178,DMU50_001,OP_003,2026-03-03 12:06:00+00:00,2026-03-03 12:12:23.602000+00:00,383.602,good,
CYCLE_0179,DMU50_001,OP_003,2026-03-03 12:46:00+00:00,2026-03-03 12:51:50.601000+00:00,350.601,good,
CYCLE_0180,DMU50_001,OP_001,2026-03-03 12:57:00+00:00,2026-03-03 13:04:43.424000+00:00,463.424,scrap,surface_defect
CYCLE_0181,DMU50_001,OP_003,2026-03-03 13:12:00+00:00,2026-03-03 13:17:46.488000+00:00,346.488,good,
CYCLE_0182,DMU50_001,OP_003,2026-03-03 13:46:00+00:00,2026-03-03 13:52:04.689000+00:00,364.689,good,
CYCLE_0183,DMU50_001,OP_001,2026-03-03 14:00:00+00:00,2026-03-03 14:08:09.407000+00:00,489.407,scrap,surface_defect
CYCLE_0184,DMU50_001,OP_003,2026-03-03 14:19:00+00:00,2026-03-03 14:25:17.148000+00:00,377.148,good,
CYCLE_0185,DMU50_001,OP_002,2026-03-03 14:41:00+00:00,2026-03-03 14:50:26.139000+00:00,566.139,good,
CYCLE_0186,DMU50_001,OP_001,2026-03-03 14:57:00+00:00,2026-03-03 15:05:32.652000+00:00,512.652,scrap,surface_defect
CYCLE_0187,DMU50_001,OP_002,2026-03-03 15:12:00+00:00,2026-03-03 15:21:38.683000+00:00,578.683,good,
CYCLE_0188,DMU50_001,OP_001,2026-03-03 15:27:00+00:00,2026-03-03 15:34:49.455000+00:00,469.455,good,
CYCLE_0189,DMU50_001,OP_002,2026-03-03 15:48:00+00:00,2026-03-03 15:57:26.407000+00:00,566.407,scrap,surface_defect
CYCLE_0190,DMU50_001,OP_001,2026-03-03 16:09:00+00:00,2026-03-03 16:17:15.480000+00:00,495.48,good,
CYCLE_0191,DMU50_001,OP_003,2026-03-03 16:40:00+00:00,2026-03-03 16:46:00.629000+00:00,360.629,good,
CYCLE_0192,DMU50_001,OP_001,2026-03-03 16:52:00+00:00,2026-03-03 16:59:42.437000+00:00,462.437,scrap,surface_defect
CYCLE_0193,DMU50_001,OP_003,2026-03-03 17:11:00+00:00,2026-03-03 17:17:24.585000+00:00,384.585,good,
CYCLE_0194,DMU50_001,OP_001,2026-03-03 17:26:00+00:00,2026-03-03 17:34:29.489000+00:00,509.489,good,
CYCLE_0195,DMU50_001,OP_003,2026-03-03 17:48:00+00:00,2026-03-03 17:53:50.184000+00:00,350.184,scrap,surface_defect
CYCLE_0196,DMU50_001,OP_001,2026-03-03 17:58:00+00:00,2026-03-03 18:06:24.780000+00:00,504.78,good,
CYCLE_0197,DMU50_001,OP_003,2026-03-03 18:12:00+00:00,2026-03-03 18:17:56.193000+00:00,356.193,good,
CYCLE_0198,DMU50_001,OP_001,2026-03-03 18:29:00+00:00,2026-03-03 18:37:16.067000+00:00,496.067,scrap,surface_defect
CYCLE_0199,DMU50_001,OP_003,2026-03-03 18:40:00+00:00,2026-03-03 18:45:59.655000+00:00,359.655,good,
CYCLE_0200,DMU50_001,OP_001,2026-03-03 18:55:00+00:00,2026-03-03 19:03:22.809000+00:00,502.809,good,
CYCLE_0201,DMU50_001,OP_003,2026-03-03 19:11:00+00:00,2026-03-03 19:17:26.896000+00:00,386.896,scrap,surface_defect
CYCLE_0202,DMU50_001,OP_001,2026-03-03 19:25:00+00:00,2026-03-03 19:32:54.882000+00:00,474.882,good,
CYCLE_0203,DMU50_001,OP_003,2026-03-03 19:44:00+00:00,2026-03-03 19:50:04.533000+00:00,364.533,good,
CYCLE_0204,DMU50_001,OP_002,2026-03-03 20:06:00+00:00,2026-03-03 20:14:41.450000+00:00,521.45,scrap,surface_defect
CYCLE_0205,DMU50_001,OP_002,2026-03-03 20:46:00+00:00,2026-03-03 20:54:58.853000+00:00,538.853,good,
CYCLE_0206,DMU50_001,OP_001,2026-03-03 20:59:00+00:00,2026-03-03 21:07:32.005000+00:00,512.005,good,
