ts,machine_id,power_kw,energy_kwh_cumulative,sample_interval_sec
2026-03-01 07:58:00+00:00,DMU50_001,14.207,1019.61935,60.0
2026-03-01 07:59:00+00:00,DMU50_001,15.015,1019.8696,60.0
2026-03-01 08:00:00+00:00,DMU50_001,14.457,1020.11055,60.0
2026-03-01 08:01:00+00:00,DMU50_001,15.253,1020.36477,60.0
2026-03-01 08:02:00+00:00,DMU50_001,15.389,1020.62125,60.0
2026-03-01 08:03:00+00:00,DMU50_001,9.515,1020.77983,60.0
2026-03-01 08:04:00+00:00,DMU50_001,8.786,1020.92626,60.0
2026-03-01 08:05:00+00:00,DMU50_001,9.371,1021.08244,60.0
2026-03-01 08:06:00+00:00,DMU50_001,9.544,1021.24151,60.0
2026-03-01 08:07:00+00:00,DMU50_001,3.871,1021.30603,60.0
2026-03-01 08:08:00+00:00,DMU50_001,4.322,1021.37806,60.0
2026-03-01 08:09:00+00:00,DMU50_001,8.288,1021.51619,60.0
2026-03-01 08:10:00+00:00,DMU50_001,4.148,1021.58532,60.0
2026-03-01 08:11:00+00:00,DMU50_001,3.958,1021.65129,60.0
2026-03-01 08:12:00+00:00,DMU50_001,4.389,1021.72444,60.0
2026-03-01 08:13:00+00:00,DMU50_001,3.96,1021.79044,60.0
2026-03-01 08:14:00+00:00,DMU50_001,14.911,1022.03896,60.0
2026-03-01 08:15:00+00:00,DMU50_001,14.98,1022.28863,60.0
2026-03-01 08:16:00+00:00,DMU50_001,15.358,1022.5446,60.0
2026-03-01 08:17:00+00:00,DMU50_001,14.687,1022.78938,60.0
2026-03-01 08:18:00+00:00,DMU50_001,14.658,1023.03368,60.0
2026-03-01 08:19:00+00:00,DMU50_001,15.049,1023.2845,60.0
2026-03-01 08:20:00+00:00,DMU50_001,15.503,1023.54288,60.0
2026-03-01 08:21:00+00:00,DMU50_001,16.144,1023.81195,60.0
2026-03-01 08:22:00+00:00,DMU50_001,14.246,1024.04938,60.0
2026-03-01 08:23:00+00:00,DMU50_001,9.126,1024.20148,60.0
2026-03-01 08:24:00+00:00,DMU50_001,7.674,1024.32938,60.0
2026-03-01 08:25:00+00:00,DMU50_001,8.306,1024.46781,60.0
2026-03-01 08:26:00+00:00,DMU50_001,14.531,1024.70999,60.0
2026-03-01 08:27:00+00:00,DMU50_001,14.663,1024.95437,60.0
2026-03-01 08:28:00+00:00,DMU50_001,14.705,1025.19945,60.0
2026-03-01 08:29:00+00:00,DMU50_001,14.962,1025.44882,60.0
2026-03-01 08:30:00+00:00,DMU50_001,15.162,1025.70152,60.0
2026-03-01 08:31:00+00:00,DMU50_001,15.242,1025.95555,60.0
2026-03-01 08:32:00+00:00,DMU50_001,14.997,1026.2055,60.0
2026-03-01 08:33:00+00:00,DMU50_001,14.335,1026.44442,60.0
2026-03-01 08:34:00+00:00,DMU50_001,15.364,1026.70049,60.0
2026-03-01 08:35:00+00:00,DMU50_001,8.979,1026.85014,60.0
2026-03-01 08:36:00+00:00,DMU50_001,9.465,1027.00789,60.0
2026-03-01 08:37:00+00:00,DMU50_001,8.717,1027.15317,60.0
2026-03-01 08:38:00+00:00,DMU50_001,8.359,1027.29249,60.0
2026-03-01 08:39:00+00:00,DMU50_001,4.193,1027.36237,60.0
2026-03-01 08:40:00+00:00,DMU50_001,4.459,1027.43669,60.0
2026-03-01 08:41:00+00:00,DMU50_001,4.232,1027.50722,60.0
2026-03-01 08:42:00+00:00,DMU50_001,7.94,1027.63955,60.0
2026-03-01 08:43:00+00:00,DMU50_001,7.739,1027.76853,60.0
2026-03-01 08:44:00+00:00,DMU50_001,15.879,1028.03318,60.0
2026-03-01 08:45:00+00:00,DMU50_001,14.485,1028.2746,60.0
2026-03-01 08:46:00+00:00,DMU50_001,14.637,1028.51855,60.0
2026-03-01 08:47:00+00:00,DMU50_001,15.285,1028.7733,60.0
2026-03-01 08:48:00+00:00,DMU50_001,14.072,1029.00783,60.0
2026-03-01 08:49:00+00:00,DMU50_001,15.637,1029.26845,60.0
2026-03-01 08:50:00+00:00,DMU50_001,15.312,1029.52365,60.0
2026-03-01 08:51:00+00:00,DMU50_001,15.45,1029.78115,60.0
2026-03-01 08:52:00+00:00,DMU50_001,15.279,1030.0358,60.0
2026-03-01 08:53:00+00:00,DMU50_001,14.919,1030.28445,60.0
2026-03-01 08:54:00+00:00,DMU50_001,3.987,1030.3509,60.0
2026-03-01 08:55:00+00:00,DMU50_001,4.172,1030.42043,60.0
2026-03-01 08:56:00+00:00,DMU50_001,8.61,1030.56393,60.0
2026-03-01 08:57:00+00:00,DMU50_001,9.194,1030.71716,60.0
2026-03-01 08:58:00+00:00,DMU50_001,9.323,1030.87254,60.0
2026-03-01 08:59:00+00:00,DMU50_001,9.591,1031.03239,60.0
2026-03-01 09:00:00+00:00,DMU50_001,9.149,1031.18487,60.0
2026-03-01 09:01:00+00:00,DMU50_001,9.37,1031.34104,60.0
2026-03-01 09:02:00+00:00,DMU50_001,8.881,1031.48906,60.0
2026-03-01 09:03:00+00:00,DMU50_001,8.809,1031.63588,60.0
2026-03-01 09:04:00+00:00,DMU50_001,8.142,1031.77158,60.0
2026-03-01 09:05:00+00:00,DMU50_001,4.123,1031.8403,60.0
2026-03-01 09:06:00+00:00,DMU50_001,4.254,1031.9112,60.0
2026-03-01 09:07:00+00:00,DMU50_001,3.988,1031.97767,60.0
2026-03-01 09:08:00+00:00,DMU50_001,7.736,1032.1066,60.0
2026-03-01 09:09:00+00:00,DMU50_001,4.327,1032.17872,60.0
2026-03-01 09:10:00+00:00,DMU50_001,4.377,1032.25167,60.0
2026-03-01 09:11:00+00:00,DMU50_001,4.003,1032.31839,60.0
2026-03-01 09:12:00+00:00,DMU50_001,15.335,1032.57397,60.0
2026-03-01 09:13:00+00:00,DMU50_001,14.734,1032.81954,60.0
2026-03-01 09:14:00+00:00,DMU50_001,15.008,1033.06967,60.0
2026-03-01 09:15:00+00:00,DMU50_001,15.708,1033.33147,60.0
2026-03-01 09:16:00+00:00,DMU50_001,15.404,1033.5882,60.0
2026-03-01 09:17:00+00:00,DMU50_001,15.398,1033.84483,60.0
2026-03-01 09:18:00+00:00,DMU50_001,15.954,1034.11073,60.0
2026-03-01 09:19:00+00:00,DMU50_001,14.648,1034.35486,60.0
2026-03-01 09:20:00+00:00,DMU50_001,14.507,1034.59664,60.0
2026-03-01 09:21:00+00:00,DMU50_001,7.783,1034.72636,60.0
2026-03-01 09:22:00+00:00,DMU50_001,14.873,1034.97424,60.0
2026-03-01 09:23:00+00:00,DMU50_001,13.823,1035.20462,60.0
2026-03-01 09:24:00+00:00,DMU50_001,14.896,1035.45289,60.0
2026-03-01 09:25:00+00:00,DMU50_001,14.728,1035.69836,60.0
2026-03-01 09:26:00+00:00,DMU50_001,15.392,1035.95489,60.0
2026-03-01 09:27:00+00:00,DMU50_001,15.176,1036.20782,60.0
2026-03-01 09:28:00+00:00,DMU50_001,14.7,1036.45282,60.0
2026-03-01 09:29:00+00:00,DMU50_001,9.236,1036.60675,60.0
2026-03-01 09:30:00+00:00,DMU50_001,9.289,1036.76157,60.0
2026-03-01 09:31:00+00:00,DMU50_001,8.693,1036.90645,60.0
2026-03-01 09:32:00+00:00,DMU50_001,8.803,1037.05317,60.0
2026-03-01 09:33:00+00:00,DMU50_001,8.11,1037.18834,60.0
2026-03-01 09:34:00+00:00,DMU50_001,7.673,1037.31622,60.0
2026-03-01 09:35:00+00:00,DMU50_001,8.703,1037.46127,60.0
2026-03-01 09:36:00+00:00,DMU50_001,9.03,1037.61177,60.0
2026-03-01 09:37:00+00:00,DMU50_001,8.622,1037.75547,60.0
2026-03-01 09:38:00+00:00,DMU50_001,8.795,1037.90205,60.0
2026-03-01 09:39:00+00:00,DMU50_001,8.51,1038.04388,60.0
2026-03-01 09:40:00+00:00,DMU50_001,9.068,1038.19501,60.0
2026-03-01 09:41:00+00:00,DMU50_001,9.17,1038.34784,60.0
2026-03-01 09:42:00+00:00,DMU50_001,8.121,1038.48319,60.0
2026-03-01 09:43:00+00:00,DMU50_001,15.006,1038.73329,60.0
2026-03-01 09:44:00+00:00,DMU50_001,14.229,1038.97044,60.0
2026-03-01 09:45:00+00:00,DMU50_001,14.69,1039.21527,60.0
2026-03-01 09:46:00+00:00,DMU50_001,14.796,1039.46187,60.0
2026-03-01 09:47:00+00:00,DMU50_001,14.798,1039.7085,60.0
2026-03-01 09:48:00+00:00,DMU50_001,15.037,1039.95912,60.0
2026-03-01 09:49:00+00:00,DMU50_001,15.713,1040.221,60.0
2026-03-01 09:50:00+00:00,DMU50_001,15.406,1040.47777,60.0
2026-03-01 09:51:00+00:00,DMU50_001,14.506,1040.71954,60.0
2026-03-01 09:52:00+00:00,DMU50_001,9.271,1040.87406,60.0
2026-03-01 09:53:00+00:00,DMU50_001,9.256,1041.02833,60.0
2026-03-01 09:54:00+00:00,DMU50_001,8.678,1041.17296,60.0
2026-03-01 09:55:00+00:00,DMU50_001,9.34,1041.32863,60.0
2026-03-01 09:56:00+00:00,DMU50_001,8.936,1041.47756,60.0
2026-03-01 09:57:00+00:00,DMU50_001,3.218,1041.53119,60.0
2026-03-01 09:58:00+00:00,DMU50_001,3.591,1041.59104,60.0
2026-03-01 09:59:00+00:00,DMU50_001,8.065,1041.72546,60.0
2026-03-01 10:00:00+00:00,DMU50_001,3.454,1041.78303,60.0
2026-03-01 10:01:00+00:00,DMU50_001,3.493,1041.84125,60.0
2026-03-01 10:02:00+00:00,DMU50_001,3.356,1041.89718,60.0
2026-03-01 10:03:00+00:00,DMU50_001,4.322,1041.96921,60.0
2026-03-01 10:04:00+00:00,DMU50_001,4.191,1042.03906,60.0
2026-03-01 10:05:00+00:00,DMU50_001,15.083,1042.29044,60.0
2026-03-01 10:06:00+00:00,DMU50_001,15.179,1042.54342,60.0
2026-03-01 10:07:00+00:00,DMU50_001,14.423,1042.7838,60.0
2026-03-01 10:08:00+00:00,DMU50_001,14.553,1043.02635,60.0
2026-03-01 10:09:00+00:00,DMU50_001,13.895,1043.25793,60.0
2026-03-01 10:10:00+00:00,DMU50_001,15.282,1043.51263,60.0
2026-03-01 10:11:00+00:00,DMU50_001,14.394,1043.75253,60.0
2026-03-01 10:12:00+00:00,DMU50_001,15.066,1044.00363,60.0
2026-03-01 10:13:00+00:00,DMU50_001,9.148,1044.1561,60.0
2026-03-01 10:14:00+00:00,DMU50_001,9.241,1044.31012,60.0
2026-03-01 10:15:00+00:00,DMU50_001,8.518,1044.45209,60.0
2026-03-01 10:16:00+00:00,DMU50_001,8.974,1044.60166,60.0
2026-03-01 10:17:00+00:00,DMU50_001,3.834,1044.66556,60.0
2026-03-01 10:18:00+00:00,DMU50_001,3.843,1044.72961,60.0
2026-03-01 10:19:00+00:00,DMU50_001,15.494,1044.98784,60.0
2026-03-01 10:20:00+00:00,DMU50_001,15.169,1045.24066,60.0
2026-03-01 10:21:00+00:00,DMU50_001,14.497,1045.48228,60.0
2026-03-01 10:22:00+00:00,DMU50_001,15.359,1045.73826,60.0
2026-03-01 10:23:00+00:00,DMU50_001,14.921,1045.98694,60.0
2026-03-01 10:24:00+00:00,DMU50_001,15.28,1046.24161,60.0
2026-03-01 10:25:00+00:00,DMU50_001,14.684,1046.48634,60.0
2026-03-01 10:26:00+00:00,DMU50_001,14.914,1046.73491,60.0
2026-03-01 10:27:00+00:00,DMU50_001,15.082,1046.98628,60.0
2026-03-01 10:28:00+00:00,DMU50_001,9.099,1047.13793,60.0
2026-03-01 10:29:00+00:00,DMU50_001,4.299,1047.20958,60.0
2026-03-01 10:30:00+00:00,DMU50_001,4.084,1047.27765,60.0
2026-03-01 10:31:00+00:00,DMU50_001,7.597,1047.40427,60.0
2026-03-01 10:32:00+00:00,DMU50_001,8.487,1047.54572,60.0
2026-03-01 10:33:00+00:00,DMU50_001,9.996,1047.71232,60.0
2026-03-01 10:34:00+00:00,DMU50_001,9.179,1047.8653,60.0
2026-03-01 10:35:00+00:00,DMU50_001,8.47,1048.00647,60.0
2026-03-01 10:36:00+00:00,DMU50_001,8.691,1048.15132,60.0
2026-03-01 10:37:00+00:00,DMU50_001,9.204,1048.30472,60.0
2026-03-01 10:38:00+00:00,DMU50_001,9.536,1048.46365,60.0
2026-03-01 10:39:00+00:00,DMU50_001,8.515,1048.60557,60.0
2026-03-01 10:40:00+00:00,DMU50_001,8.95,1048.75474,60.0
2026-03-01 10:41:00+00:00,DMU50_001,8.059,1048.88906,60.0
2026-03-01 10:42:00+00:00,DMU50_001,8.259,1049.02671,60.0
2026-03-01 10:43:00+00:00,DMU50_001,14.828,1049.27384,60.0
2026-03-01 10:44:00+00:00,DMU50_001,14.218,1049.51081,60.0
2026-03-01 10:45:00+00:00,DMU50_001,15.311,1049.76599,60.0
2026-03-01 10:46:00+00:00,DMU50_001,15.562,1050.02536,60.0
2026-03-01 10:47:00+00:00,DMU50_001,14.959,1050.27468,60.0
2026-03-01 10:48:00+00:00,DMU50_001,15.203,1050.52806,60.0
2026-03-01 10:49:00+00:00,DMU50_001,14.763,1050.77411,60.0
2026-03-01 10:50:00+00:00,DMU50_001,14.577,1051.01706,60.0
2026-03-01 10:51:00+00:00,DMU50_001,15.513,1051.27561,60.0
2026-03-01 10:52:00+00:00,DMU50_001,9.155,1051.42819,60.0
2026-03-01 10:53:00+00:00,DMU50_001,9.196,1051.58146,60.0
2026-03-01 10:54:00+00:00,DMU50_001,9.601,1051.74148,60.0
2026-03-01 10:55:00+00:00,DMU50_001,3.289,1051.7963,60.0
2026-03-01 10:56:00+00:00,DMU50_001,3.39,1051.8528,60.0
2026-03-01 10:57:00+00:00,DMU50_001,3.532,1051.91167,60.0
2026-03-01 10:58:00+00:00,DMU50_001,14.718,1052.15697,60.0
2026-03-01 10:59:00+00:00,DMU50_001,15.392,1052.4135,60.0
2026-03-01 11:00:00+00:00,DMU50_001,14.906,1052.66193,60.0
2026-03-01 11:01:00+00:00,DMU50_001,14.504,1052.90366,60.0
2026-03-01 11:02:00+00:00,DMU50_001,15.033,1053.15421,60.0
2026-03-01 11:03:00+00:00,DMU50_001,15.085,1053.40563,60.0
2026-03-01 11:04:00+00:00,DMU50_001,9.374,1053.56186,60.0
2026-03-01 11:05:00+00:00,DMU50_001,9.157,1053.71448,60.0
2026-03-01 11:06:00+00:00,DMU50_001,9.184,1053.86755,60.0
2026-03-01 11:07:00+00:00,DMU50_001,9.128,1054.01968,60.0
2026-03-01 11:08:00+00:00,DMU50_001,3.462,1054.07738,60.0
2026-03-01 11:09:00+00:00,DMU50_001,3.357,1054.13333,60.0
2026-03-01 11:10:00+00:00,DMU50_001,3.558,1054.19263,60.0
2026-03-01 11:11:00+00:00,DMU50_001,14.833,1054.43985,60.0
2026-03-01 11:12:00+00:00,DMU50_001,15.845,1054.70393,60.0
2026-03-01 11:13:00+00:00,DMU50_001,15.671,1054.96511,60.0
2026-03-01 11:14:00+00:00,DMU50_001,15.316,1055.22038,60.0
2026-03-01 11:15:00+00:00,DMU50_001,15.189,1055.47353,60.0
2026-03-01 11:16:00+00:00,DMU50_001,14.956,1055.7228,60.0
2026-03-01 11:17:00+00:00,DMU50_001,14.369,1055.96228,60.0
2026-03-01 11:18:00+00:00,DMU50_001,14.892,1056.21048,60.0
2026-03-01 11:19:00+00:00,DMU50_001,15.051,1056.46133,60.0
2026-03-01 11:20:00+00:00,DMU50_001,9.092,1056.61286,60.0
2026-03-01 11:21:00+00:00,DMU50_001,3.594,1056.67276,60.0
2026-03-01 11:22:00+00:00,DMU50_001,3.684,1056.73416,60.0
2026-03-01 11:23:00+00:00,DMU50_001,3.362,1056.79019,60.0
2026-03-01 11:24:00+00:00,DMU50_001,3.363,1056.84624,60.0
2026-03-01 11:25:00+00:00,DMU50_001,3.79,1056.90941,60.0
2026-03-01 11:26:00+00:00,DMU50_001,15.385,1057.16583,60.0
2026-03-01 11:27:00+00:00,DMU50_001,14.805,1057.41258,60.0
2026-03-01 11:28:00+00:00,DMU50_001,14.946,1057.66168,60.0
2026-03-01 11:29:00+00:00,DMU50_001,14.949,1057.91083,60.0
2026-03-01 11:30:00+00:00,DMU50_001,15.016,1058.1611,60.0
2026-03-01 11:31:00+00:00,DMU50_001,15.236,1058.41503,60.0
2026-03-01 11:32:00+00:00,DMU50_001,16.267,1058.68615,60.0
2026-03-01 11:33:00+00:00,DMU50_001,9.076,1058.83742,60.0
2026-03-01 11:34:00+00:00,DMU50_001,9.265,1058.99184,60.0
2026-03-01 11:35:00+00:00,DMU50_001,8.325,1059.13059,60.0
2026-03-01 11:36:00+00:00,DMU50_001,4.103,1059.19897,60.0
2026-03-01 11:37:00+00:00,DMU50_001,4.446,1059.27307,60.0
2026-03-01 11:38:00+00:00,DMU50_001,4.28,1059.3444,60.0
2026-03-01 11:39:00+00:00,DMU50_001,7.244,1059.46513,60.0
2026-03-01 11:40:00+00:00,DMU50_001,9.27,1059.61963,60.0
2026-03-01 11:41:00+00:00,DMU50_001,9.767,1059.78241,60.0
2026-03-01 11:42:00+00:00,DMU50_001,8.202,1059.91911,60.0
2026-03-01 11:43:00+00:00,DMU50_001,9.608,1060.07924,60.0
2026-03-01 11:44:00+00:00,DMU50_001,7.891,1060.21076,60.0
2026-03-01 11:45:00+00:00,DMU50_001,9.375,1060.36701,60.0
2026-03-01 11:46:00+00:00,DMU50_001,8.997,1060.51696,60.0
2026-03-01 11:47:00+00:00,DMU50_001,7.295,1060.63854,60.0
2026-03-01 11:48:00+00:00,DMU50_001,8.134,1060.77411,60.0
2026-03-01 11:49:00+00:00,DMU50_001,9.46,1060.93178,60.0
2026-03-01 11:50:00+00:00,DMU50_001,9.146,1061.08421,60.0
2026-03-01 11:51:00+00:00,DMU50_001,9.234,1061.23811,60.0
2026-03-01 11:52:00+00:00,DMU50_001,8.835,1061.38536,60.0
2026-03-01 11:53:00+00:00,DMU50_001,8.255,1061.52294,60.0
2026-03-01 11:54:00+00:00,DMU50_001,9.277,1061.67756,60.0
2026-03-01 11:55:00+00:00,DMU50_001,9.7,1061.83923,60.0
2026-03-01 11:56:00+00:00,DMU50_001,9.452,1061.99676,60.0
2026-03-01 11:57:00+00:00,DMU50_001,7.404,1062.12016,60.0
2026-03-01 11:58:00+00:00,DMU50_001,7.546,1062.24593,60.0
2026-03-01 11:59:00+00:00,DMU50_001,4.031,1062.31311,60.0
2026-03-01 12:00:00+00:00,DMU50_001,3.881,1062.37779,60.0
2026-03-01 12:01:00+00:00,DMU50_001,3.509,1062.43627,60.0
2026-03-01 12:02:00+00:00,DMU50_001,3.579,1062.49592,60.0
2026-03-01 12:03:00+00:00,DMU50_001,14.285,1062.734,60.0
2026-03-01 12:04:00+00:00,DMU50_001,15.389,1062.99048,60.0
2026-03-01 12:05:00+00:00,DMU50_001,15.301,1063.2455,60.0
